City,Date,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,
Visakhapatnam,2018-09-27,36.81,92.5,16.21,34.54,31.55,9.9,0.54,4.44,17.16,4.46,10.57,4.6,99,
Visakhapatnam,2018-09-28,18.71,55.55,14.94,27.41,26.73,13.13,0.18,4.46,11.52,4.68,14.01,2.91,66,
Visakhapatnam,2018-09-29,28.19,86.03,20.98,26.8,31.31,8.29,0.56,2.81,21.05,4.7,12.99,3.56,70,
Visakhapatnam,2018-09-30,52.09,119.12,19.75,27.89,30.9,7.62,0.46,3.09,36.61,4.18,10.89,2.39,104,
Visakhapatnam,2018-10-01,73.3,125.23,8.21,29.07,22.13,21.52,0.52,3.69,47.84,4.1,9.4,2.68,157,
Visakhapatnam,2018-10-02,64,137.38,13.61,32.38,27.8,47.68,0.49,4.75,44.3,4.73,10.57,4.5,122,
Visakhapatnam,2018-10-04,62.23,141.49,15.72,37.26,32.44,27.72,0.66,3.19,18.47,5.1,11.79,4.11,117,
Visakhapatnam,2018-10-05,57.35,154.36,22.65,42.21,40.86,24.63,0.57,3.3,21.5,4.68,11.53,3.98,130,
Visakhapatnam,2018-10-06,78.54,181.76,18.59,46.02,39.58,24.65,0.68,3.7,26.83,5.16,12.67,5.1,149,
Visakhapatnam,2018-10-07,69.29,155,5.47,32.8,21.9,17.76,0.55,3.7,37.8,3.38,7.82,2.67,153,
Visakhapatnam,2018-10-08,54.88,122.81,4.5,27.32,18.25,21.39,0.57,3.87,39.34,3.37,7.95,2.22,107,
Visakhapatnam,2018-10-09,42.4,126.5,5.03,30.66,20.39,14.7,0.54,3.71,35.3,3.85,9.11,2.6,112,
Visakhapatnam,2018-10-10,31.74,93.9,9.86,39.07,28.8,12.68,0.64,8.16,33.84,4.3,10.53,3.41,112,
Visakhapatnam,2018-10-11,49.33,137.83,14.88,63.88,46.08,14.13,0.96,28.82,22.92,7.92,25.12,5.2,106,
Visakhapatnam,2018-10-12,43.88,110.35,10.23,49.84,34.83,12.58,0.69,12.45,29.07,6.08,18.5,3.65,115,
Visakhapatnam,2018-10-13,69.73,118.55,6.53,36.05,24.48,15.64,0.53,5.9,50.27,3.81,9.67,2.26,122,
Visakhapatnam,2018-10-14,58.04,99.35,14,49.77,37.85,12.16,0.61,8.68,37.85,4.62,10.6,3.73,114,
Visakhapatnam,2018-10-15,49.55,100.07,18.38,51.42,42.3,12.79,0.71,11.62,32.89,5.29,12.87,4.86,98,
Visakhapatnam,2018-10-16,40.69,83.99,13.28,29.18,26.32,10.36,0.51,2.9,35.62,3.48,10.58,3.34,98,
Visakhapatnam,2018-10-17,53.01,89.9,9.11,33.06,25,11.6,0.54,4.91,49.86,3.07,8.1,2.59,80,
Visakhapatnam,2018-10-18,86.27,164.46,22.33,62.09,51.18,12.52,0.8,20.28,66.53,6.24,12.87,5.72,144,
Visakhapatnam,2018-10-19,145,209.56,9.88,50.73,35.02,13.74,0.78,13.31,66.45,6.57,15.11,4.89,181,
Visakhapatnam,2018-10-20,69.05,187.53,9.8,45.83,32.34,13.85,0.67,10.09,66.17,5.75,14.48,4.47,168,
Visakhapatnam,2018-10-21,99.12,213.95,18.6,56.25,45.03,14.97,0.75,12.67,64.33,5.62,12.76,5.09,199,
Visakhapatnam,2018-10-22,107.88,250.11,11.74,57.23,39.99,16.5,0.79,14.24,85.98,5.76,12.14,4.12,236,
Visakhapatnam,2018-10-23,111.32,249.15,20.04,78.4,58,16.3,0.97,15.35,59.59,7.05,14.93,5.88,288,
Visakhapatnam,2018-10-24,90.26,226.33,19.84,63.2,49.75,13.67,1.04,22.56,51.64,7.08,15.38,5.26,228,
Visakhapatnam,2018-10-25,78.89,198.9,28.48,62.3,56.28,12.4,0.9,13.32,57.29,6.79,14.27,6.04,177,
Visakhapatnam,2018-10-26,52.93,123.25,4.02,42.35,25.79,10.93,0.77,6.46,88.11,4.28,9.8,3.33,152,
Visakhapatnam,2018-10-27,63.16,208.22,12.52,57.54,40.79,11.09,0.76,11.04,84.77,5.4,11.43,4.8,160,
Visakhapatnam,2018-10-28,44.31,107.47,3.41,22.51,14.74,10.49,0.61,7.37,128.93,3.12,5.67,1.27,182,
Visakhapatnam,2018-10-29,34.42,70.48,3.57,19.74,13.4,10.27,0.63,5.3,93.99,2.9,5.78,1.4,118,
Visakhapatnam,2018-10-30,37.5,72.83,3.66,19.84,13.53,10.18,0.61,5.71,73.12,3.26,6.37,1.39,95,
Visakhapatnam,2018-10-31,22.75,49.88,3.69,16.98,12.03,8,0.57,4.18,43.39,2.7,6.1,1.41,63,
Visakhapatnam,2018-11-01,11.04,32.91,3.75,14.93,10.99,6.7,0.54,3.22,37.97,2.19,5.81,1.4,47,
Visakhapatnam,2018-11-02,11.34,36.49,4.36,14.72,11.38,7.15,0.56,2.65,29.71,2.33,7.77,1.5,44,
Visakhapatnam,2018-11-03,7.47,29.02,4.44,12.91,10.48,6.46,0.54,1.93,26.99,1.87,5.55,1.27,38,
Visakhapatnam,2018-11-04,8.24,28.92,3.68,10.16,8.4,5.85,0.54,2.07,29.15,1.68,5.04,0.95,40,
Visakhapatnam,2018-11-05,11.35,38.83,10.19,17.47,17.57,6.06,0.6,2.72,22.95,2.14,5.12,1.68,44,
Visakhapatnam,2018-11-06,30.77,89.68,28.77,42.96,46.24,7.16,0.75,6.5,26.63,4.53,10.11,4.49,74,
Visakhapatnam,2018-11-07,101.79,160.09,27.33,44.43,45.85,7.79,0.74,19,39.23,4.82,10.14,3.61,112,
Visakhapatnam,2018-11-08,198.38,196.15,25.58,41.63,42.95,10.07,0.73,19.32,43.18,5.24,11.26,4.25,387,
Visakhapatnam,2018-11-09,48.16,108.47,13.22,29.96,26.68,12.58,0.66,5.47,40.88,3.51,7.77,2.97,142,
Visakhapatnam,2018-11-10,66.51,160.33,14.16,33.99,29.59,14.08,0.74,13.53,51.26,4.62,8.39,3.38,127,
Visakhapatnam,2018-11-11,87.49,141.5,3.14,18.34,12.31,14.63,0.69,15.16,118.98,3.17,5.9,1.2,147,
Visakhapatnam,2018-11-12,90.03,157.27,4.08,32.85,20.8,13.39,0.92,12.25,113.48,4.84,8.58,2.41,214,
Visakhapatnam,2018-11-13,56.29,120.8,3.58,24.96,16.19,9.87,0.75,10.24,116.88,3.85,6.81,1.65,170,
Visakhapatnam,2018-11-14,72.47,131.34,3.42,21.2,14.06,10.68,0.75,8.52,133.4,3.96,5.55,1.38,170,
Visakhapatnam,2018-11-15,57.22,108.41,3.29,18.49,12.5,9.31,0.73,5.04,101.83,3.74,6.09,1.58,139,
Visakhapatnam,2018-11-16,54.95,111.88,3.34,17.67,12.13,8.49,0.81,3.19,78.71,3.52,6.06,1.96,103,
Visakhapatnam,2018-11-17,57.21,138.21,7.95,20.42,17.34,9.23,0.7,3.03,63.84,3.59,5.51,1.96,131,
Visakhapatnam,2018-11-18,40.27,97.11,10.89,27.34,23.39,7.52,0.64,8.67,37.11,3.33,6.76,2.05,107,
Visakhapatnam,2018-11-19,42.25,88.83,3.41,15.38,10.95,9.2,0.63,3.94,60.08,2.67,6.45,1.53,86,
Visakhapatnam,2018-11-20,47.82,94.72,4.15,16.99,12.42,10.43,0.66,5.07,60.2,2.56,6.14,1.33,96,
Visakhapatnam,2018-12-01,61.71,120.39,6.39,37.42,25.09,15.55,0.68,7.74,84.67,4.46,8.49,2.17,112,
Visakhapatnam,2018-12-05,89.61,148.52,4.41,29.08,19.05,13.29,0.85,5.29,130.07,4.96,9.2,2.3,187,
Visakhapatnam,2018-12-06,96.08,154.93,3.87,21.61,14.65,13.38,0.89,4.41,130.61,4.82,8.48,2.19,213,
Visakhapatnam,2018-12-09,114.86,180.89,4.31,24.2,16.37,14.97,0.84,8.94,155.27,4.37,8.62,3.06,274,
Visakhapatnam,2018-12-10,86.25,155.66,4.12,32.87,20.84,12.86,0.65,8.1,161.93,4.46,8.43,2.39,282,
Visakhapatnam,2018-12-11,74.06,141.28,4.14,35.65,22.34,11.33,0.83,6.01,162.33,4.69,9.1,3.38,233,
Visakhapatnam,2018-12-12,69.72,122.47,4.28,28.88,18.79,10.83,0.84,5.33,93.69,4.31,7.97,2.67,176,
Visakhapatnam,2018-12-13,82.35,135.92,4.34,27.44,18.12,12.38,0.84,5.79,86.41,4.37,9.29,2.48,160,
Visakhapatnam,2018-12-14,80.16,144.93,4.29,20.91,14.62,12.2,0.79,7.69,98.99,4.15,6.86,1.38,145,
Visakhapatnam,2018-12-15,78.08,168.15,4.05,19.55,13.69,11.99,0.72,10.34,88.9,3.76,5.03,1.03,171,
Visakhapatnam,2018-12-16,53.03,107.74,4.65,22.34,15.67,10.4,0.61,7.09,49.89,2.87,5.47,0.99,130,
Visakhapatnam,2018-12-17,24.85,42.28,4.73,15.9,12.29,8.39,0.58,2.94,51.06,2.37,3.63,0.52,79,
Visakhapatnam,2018-12-18,5.89,24.42,11.44,36.94,27.3,7.9,0.54,3.65,17.13,3.99,9.58,3.78,61,
Visakhapatnam,2018-12-19,8.6,26.8,5.11,20.6,15.12,7.57,0.46,2.81,37.63,2.44,6.18,1.84,49,
Visakhapatnam,2018-12-22,63.48,97.28,4.38,29.34,19.17,12.95,0.62,19.89,78.72,2.8,7.91,1.26,91,
Visakhapatnam,2018-12-26,118.3,193.27,32.54,93.1,75.97,12.4,1.08,7.03,116.49,5.83,11.01,5.12,291,
Visakhapatnam,2018-12-27,111.24,195.18,31.43,79.61,67.9,13.77,0.92,19.05,119.87,5.19,9.34,4.13,276,
Visakhapatnam,2018-12-28,100.63,179.35,10.12,58.23,39.29,14.99,0.73,12.57,115.35,4.04,8.29,2.4,255,
Visakhapatnam,2018-12-29,77.43,137.85,3.76,40.68,24.69,14.13,0.65,17.41,104.11,3.44,5.75,1.69,220,
Visakhapatnam,2018-12-30,70.2,116.5,2.04,21.96,13.33,12.9,0.47,17.86,99.99,2.53,7.21,0.77,152,
Visakhapatnam,2019-01-01,131.6,278.71,24.58,103.42,74.99,12.25,1.26,31,61.02,6.26,10.18,5.23,278,
Visakhapatnam,2019-01-02,132.69,265.78,16.21,92.32,62.29,14.25,1.28,28.06,91.78,5.31,8.93,3.89,298,
Visakhapatnam,2019-01-03,148.04,285.83,25.44,103.9,75.95,16.96,1.38,29.16,93.29,5.72,9.61,4.75,319,
Visakhapatnam,2019-01-04,139.55,244.16,30.48,92.53,73.99,15.53,1.25,23.07,106.51,5.24,8.18,3.98,315,
Visakhapatnam,2019-01-05,116.68,170.85,3.06,40.15,23.83,15.5,0.95,13.47,146.19,3.06,4.47,1.29,299,
Visakhapatnam,2019-01-06,132.1,199.8,12.3,73.49,49.08,14.04,1.12,11.81,99.07,4.12,6.2,1.99,304,
Visakhapatnam,2019-01-07,119.16,250.09,17.85,87.59,61.1,13.93,1.2,14.7,60.8,4.78,7.46,2.51,307,
Visakhapatnam,2019-01-08,136.86,297.86,41.81,130.26,103.28,15.5,1.51,41.63,72.8,7.45,10.71,4.8,296,
Visakhapatnam,2019-01-09,137.45,285.72,29.95,87.03,70.65,15.99,1.4,21.05,105.07,5.14,7.97,3.39,320,
Visakhapatnam,2019-01-10,135.46,227.11,17.84,67.15,50.23,18.86,1.08,16.33,121.45,4.15,7.06,2.42,309,
Visakhapatnam,2019-01-11,106.66,161.56,3.3,33.85,20.69,15.22,0.86,11.83,113.11,2.64,4.01,1.12,279,
Visakhapatnam,2019-01-12,115.8,203.73,17.74,56.99,44.71,13.85,1,17.47,90.12,3.8,6.65,2.31,291,
Visakhapatnam,2019-01-13,120.2,206.55,14.84,57.3,42.55,11.64,1.02,15.43,96.41,4.65,7.12,2.59,280,
Visakhapatnam,2019-01-14,203.05,306.16,20.25,80.39,59.22,16.24,1.71,36.83,83.48,5.91,8.06,3.12,343,
Visakhapatnam,2019-01-15,76.5,269.04,18.07,63.35,48.39,10.91,1.24,31.62,64.29,5.73,9.25,4,281,
Visakhapatnam,2019-01-17,102.42,213.54,5.7,29.75,20.46,12.18,0.96,14.97,128.67,3.05,4.94,1.03,199,
Visakhapatnam,2019-01-18,126.4,253.02,16.19,58.08,44.05,11.49,1.12,20.4,109.19,4.08,6.33,1.86,274,
Visakhapatnam,2019-01-19,125.44,228.39,26.37,74.49,61.06,10.36,1.24,31.84,99.66,4.72,7.96,3.32,305,
Visakhapatnam,2019-01-20,125.76,267.76,35.02,78.53,70.25,10.11,1.29,20.76,80.84,6.18,9.65,4.29,307,
Visakhapatnam,2019-01-21,143.69,283.17,20.65,62.47,50.02,12.72,1.3,26,42.56,6.25,12.15,4.08,313,
Visakhapatnam,2019-01-22,129.7,254.44,20.44,59.43,48.23,11,1.24,16.05,17.55,5.88,9.23,4.31,315,
Visakhapatnam,2019-01-23,118.46,137.7,34.77,76.17,68.79,16.81,1.09,19.4,30.27,5.57,9.22,3.82,302,
Visakhapatnam,2019-01-24,115.56,233.08,32.41,47.81,51.88,15.06,1.16,25.46,27.6,6.25,10.66,4.62,281,
Visakhapatnam,2019-01-25,100.56,198.95,52.11,41.78,64.6,12.75,1.1,19.65,7.36,7.45,13.25,6.46,257,
Visakhapatnam,2019-01-26,45.94,56.4,14.33,22.82,23.79,14.3,0.63,7.14,25.44,3.06,6.2,1.84,113,
Visakhapatnam,2019-01-27,80.45,129.08,2.37,17.27,11.11,17.47,0.78,6.64,69.36,3.23,4.96,0.63,101,
Visakhapatnam,2019-01-28,85.77,138.65,6.2,42.57,27.67,14.85,0.88,8.47,51.84,3.51,5.42,1.37,196,
Visakhapatnam,2019-01-29,79.75,127.43,5.36,44.93,28.26,14.54,0.83,8.68,62.36,3.15,4.48,1.34,172,
Visakhapatnam,2019-01-30,71.88,117.96,2.97,33.23,20.1,13.49,0.71,10.28,77.3,2.15,3.84,0.87,160,
Visakhapatnam,2019-01-31,57.58,106.17,2.8,35.5,21.16,11.43,0.7,7.14,89.74,2.11,3.9,0.82,117,
Visakhapatnam,2019-02-01,53.84,106.93,11.78,51.62,37.03,10.88,0.84,7.87,83.16,2.56,5.05,1.38,116,
Visakhapatnam,2019-02-02,99.81,212.2,36.94,71.07,67.85,15.66,1.19,11.1,52.71,5.81,8.12,3.69,205,
Visakhapatnam,2019-02-03,85.53,245.56,28.37,65.16,57.72,13.92,1.06,9.32,60.92,4.75,6.65,2.85,205,
Visakhapatnam,2019-02-04,71.09,144.15,6.02,46.25,29.51,14.77,0.85,5.64,77.64,2.83,4.04,1.24,147,
Visakhapatnam,2019-02-05,111.01,243.2,40.38,74.52,72.46,16.53,1.32,10.17,49.65,5.4,6.39,2.48,228,
Visakhapatnam,2019-02-06,113.48,275.41,53.82,91.99,92.68,19.22,1.43,29.5,40.99,5.47,8.19,3.23,272,
Visakhapatnam,2019-02-07,118.36,278.92,58.1,85.31,92.62,22.25,1.57,28.7,53.62,5.47,9.11,2.66,283,
Visakhapatnam,2019-02-08,98.9,221.69,41.61,63.54,67.63,21.33,1.15,18.3,28.17,3.53,5.86,1.72,277,
Visakhapatnam,2019-02-09,76.34,140.91,12.42,42.83,32.88,19.15,0.83,13.4,21.97,1.8,4.79,0.5,165,
Visakhapatnam,2019-02-11,59.05,124.13,3.08,28.13,17.47,12.39,0.68,4.38,65.86,1.2,2.11,0.17,126,
Visakhapatnam,2019-02-12,54.84,126.53,3.32,33.09,20.3,11.44,0.72,5.12,69.7,1.36,3.45,0.28,114,
Visakhapatnam,2019-02-13,59.6,124.4,4.22,33.96,21.5,10.85,0.78,6.52,91.09,1.31,2.38,0.26,122,
Visakhapatnam,2019-02-14,94.42,178.56,30.85,60.03,57.02,11.61,1.06,8.19,50.52,3.18,3.84,1.07,182,
Visakhapatnam,2019-02-15,55.03,94.34,3.61,30.02,17.16,10.53,0.74,6.43,59.81,1.47,1.98,0.37,144,
Visakhapatnam,2019-02-16,67.33,138.24,24.49,44.68,43.67,10.43,0.86,7.87,37.87,2.11,3.61,0.68,115,
Visakhapatnam,2019-02-17,50.92,109.68,6.96,34.62,24.08,9.49,0.81,11.06,28.92,1.89,3.65,0.44,109,
Visakhapatnam,2019-02-18,51.74,100.88,12.68,37.14,30.07,8.91,0.79,20.8,17.83,1.9,3.36,0.64,109,
Visakhapatnam,2019-02-19,33.27,71.67,6.19,20.37,15.87,8.37,0.68,4.56,15.31,1.43,1.73,0.41,84,
Visakhapatnam,2019-02-20,39.61,86.76,17.41,24.55,27.22,8.72,0.72,5.77,13.42,1.92,4.32,0.62,82,
Visakhapatnam,2019-02-21,51.81,115.7,24.02,36.12,38.74,9.88,0.83,15.92,17.11,2.06,3.88,0.9,98,
Visakhapatnam,2019-02-22,52.8,118.58,10.35,40.23,29.58,10.5,0.67,10.17,28.71,1.87,5.97,0.41,103,
Visakhapatnam,2019-02-23,51.41,128.17,11.2,47.12,33.81,9.68,0.84,13.49,17.21,2.13,3.96,0.65,118,
Visakhapatnam,2019-02-24,41.71,144.36,14.69,50.67,38.99,11.17,0.72,33.77,20.74,1.83,4.17,0.46,124,
Visakhapatnam,2019-02-25,48.26,165.39,16.54,36.7,33.12,14.7,1.11,24.73,12.13,2.47,3.92,0.67,137,
Visakhapatnam,2019-02-26,52.58,169.83,8.1,28.68,21.83,13.21,0.89,7.1,1.55,2.72,2.85,0.64,148,
Visakhapatnam,2019-03-02,15.89,52.28,5.49,14.77,11.88,18.19,0.45,4.55,24.44,1.26,1.92,0.59,48,
Visakhapatnam,2019-03-03,26.93,69.05,9.16,20.86,18.4,19.16,0.55,6.16,25.91,1.38,2.35,0.44,63,
Visakhapatnam,2019-03-04,27.8,87.02,9.33,24.13,20.15,16.91,0.73,10.33,15.8,1.93,2.6,0.5,78,
Visakhapatnam,2019-03-05,22.27,91.01,11.92,26.61,23.91,15.04,0.67,11.33,12.4,1.54,2.93,0.55,92,
Visakhapatnam,2019-03-06,42.23,111.52,10.3,32.32,25.64,15.18,0.74,14.82,13.43,1.83,3.18,0.6,102,
Visakhapatnam,2019-03-07,30.85,93.77,7.01,23.55,17.86,13.6,0.67,7.93,20.43,1.58,4.05,0.34,104,
Visakhapatnam,2019-03-08,33.92,81.68,16,29.37,28.39,14.64,0.77,4.45,27.64,1.6,5.19,0.69,81,
Visakhapatnam,2019-03-09,27.95,96.17,26.94,39.08,42.69,9.47,0.86,5.18,13.08,2.69,5.31,1.6,80,
Visakhapatnam,2019-03-10,19.08,75.6,18,36.5,34.05,9.02,0.61,12.53,9.47,1.17,4.25,0.37,79,
Visakhapatnam,2019-03-11,21.22,93.11,16.6,42.49,36.09,7.21,0.83,17.44,9.42,1.53,2.28,0.46,74,
Visakhapatnam,2019-03-12,30.96,123.07,15.16,53.94,41.01,6.77,0.71,25.05,14.33,1.85,3.12,0.68,105,
Visakhapatnam,2019-03-13,42.54,133.44,11.91,51.99,37.33,9.45,0.71,23.47,15.38,1.8,2.69,0.54,121,
Visakhapatnam,2019-03-14,50.39,159.08,20.49,61.21,49.22,9.92,0.84,25.54,16.02,2.48,5.05,0.67,131,
Visakhapatnam,2019-03-15,43.56,116.19,10.54,38.18,28.88,10.07,0.72,12.45,22.29,0.88,1.28,0.18,130,
Visakhapatnam,2019-03-16,28.18,95.94,5.96,25.99,18.67,8.88,0.59,8.67,18.53,0.94,1.5,0.16,107,
Visakhapatnam,2019-03-17,34.35,105.79,12.83,37.82,30.54,11.04,0.62,13.1,15.39,1.44,2.82,0.2,98,
Visakhapatnam,2019-03-18,30.15,79.98,8.63,29.19,22.42,9.72,0.57,35.88,34.91,1.85,4.34,0.91,98,
Visakhapatnam,2019-03-19,32.39,100.66,13.28,43.73,34.05,9.23,0.68,4.7,21.36,3.68,8.13,2.35,100,
Visakhapatnam,2019-03-20,27.53,72.87,6.94,28.71,20.92,9.03,0.64,9.69,20.53,2.39,9.1,0.92,78,
Visakhapatnam,2019-03-21,23.36,66.43,10.06,29.64,23.95,7.49,0.79,9.32,22.21,4.19,6.98,1.61,74,
Visakhapatnam,2019-03-22,36.33,115.06,16.25,42.43,35.79,8.6,0.96,27.76,10.36,3.94,7.53,1.51,91,
Visakhapatnam,2019-03-23,31.12,105.29,12.4,36.11,29.29,8.76,0.77,11.71,13.51,3.16,6.39,1.52,114,
Visakhapatnam,2019-03-24,31.06,108.14,15.64,35.72,31.71,7.9,0.87,11.38,10.46,3.76,5.71,1.12,101,
Visakhapatnam,2019-03-25,36.77,89.98,15.7,35.59,31.69,7.68,0.83,4.85,15.33,2.95,7.09,0.88,99,
Visakhapatnam,2019-03-26,24.49,64.93,13.33,30.89,27.27,6.13,0.7,8.09,8.37,2.08,7.01,0.49,81,
Visakhapatnam,2019-03-27,24.5,76.36,12.35,33.42,27.82,6.14,0.68,10.25,12.09,1.57,3.53,0.51,71,
Visakhapatnam,2019-03-28,30.49,93.56,9.58,33.41,25.56,6.78,0.77,15.85,14.54,1.81,3.06,0.43,87,
Visakhapatnam,2019-03-29,31.8,102.51,9.63,28.23,22.85,7.16,0.83,11.6,15,2.38,3.93,0.66,91,
Visakhapatnam,2019-03-30,37.15,104.69,15.62,36.12,31.91,7.17,0.86,12.35,8.66,2.55,5.63,0.76,103,
Visakhapatnam,2019-03-31,44.75,133.71,18.2,45.4,38.95,7.48,0.88,22.5,8.84,3.16,4.71,0.91,110,
Visakhapatnam,2019-04-01,43.25,133.41,8.31,35.51,25.64,6.01,0.94,10.1,17.23,3.16,5.88,0.93,126,
Visakhapatnam,2019-04-02,28.42,103.06,11.85,36.19,28.89,5.34,0.95,17.8,10.37,2.34,5.13,0.71,108,
Visakhapatnam,2019-04-03,27.5,89.44,13.6,35.23,29.79,5.19,0.88,14.67,9.43,1.83,3.93,0.7,101,
Visakhapatnam,2019-04-04,27.02,103.61,20.57,32.42,33.96,4.97,0.87,21.15,4.48,3.23,4.9,1.02,91,
Visakhapatnam,2019-04-05,23.63,77.64,21.08,25.85,30.79,5.33,0.72,19.17,4.17,2.34,4.15,0.9,96,
Visakhapatnam,2019-04-06,32.96,109.5,13.85,43.6,34.45,6.14,0.63,8.55,9.24,2.85,5.75,0.88,86,
Visakhapatnam,2019-04-07,25.61,85.39,8.02,41.37,28.52,5.39,0.64,12.44,17.83,2.48,5.67,0.79,105,
Visakhapatnam,2019-04-08,22.42,79.8,14.26,22.97,23.82,4.41,0.8,4.42,5.25,2.47,4.12,0.87,81,
Visakhapatnam,2019-04-09,23.73,81.76,19.81,23.77,28.74,5.25,0.85,6.88,5.09,2.87,5.12,0.74,80,
Visakhapatnam,2019-04-10,33.69,99.18,14.32,22.46,23.58,5.62,0.66,5.13,9.26,2.02,3.52,0.66,100,
Visakhapatnam,2019-04-13,27.28,106.57,14.48,42.29,34.27,6.29,0.8,7.57,30.51,3.53,7.25,1.38,96,
Visakhapatnam,2019-04-14,20.65,85.16,16.65,31.55,30.32,6.09,0.71,9.19,7.99,2.46,6.18,0.72,99,
Visakhapatnam,2019-04-15,28.84,107.04,20.1,36.27,35.64,6.95,0.84,16.08,7.94,3.54,5.54,1.46,89,
Visakhapatnam,2019-04-16,31.45,120.82,20.27,42.89,39.3,7.41,0.87,19.8,9.43,4.6,7.18,1.72,110,
Visakhapatnam,2019-04-17,35.3,116.16,15.75,33.42,30.58,7,0.8,6.68,10.95,2.97,5.23,1.21,114,
Visakhapatnam,2019-04-18,31.25,102.2,15.92,24.69,26.08,5.86,0.75,5.09,7.71,1.83,4.44,0.72,111,
Visakhapatnam,2019-04-19,22.48,68.45,10.03,18.99,18.27,5.28,0.65,3.89,8,1.3,3.58,0.48,88,
Visakhapatnam,2019-04-20,21.76,73.93,14.91,28.49,27.27,5.19,0.71,4.05,8.68,1.56,4.51,0.7,71,
Visakhapatnam,2019-04-21,25.62,86.99,20.55,44.16,40.2,6.25,0.79,2.61,7.01,3.47,9.56,1.7,79,
Visakhapatnam,2019-04-22,29.58,78.81,8.56,33.58,24.82,6.46,0.65,3.6,23.29,2.45,5.58,1.07,85,
Visakhapatnam,2019-04-23,26.19,68.03,10.22,26.87,22.6,5.44,0.61,3.32,17.99,1.7,3.72,0.66,72,
Visakhapatnam,2019-04-24,21.88,60.43,13.66,22.74,23.2,5.26,0.6,2.76,8.57,1.87,4.71,0.56,63,
Visakhapatnam,2019-04-25,37.51,114.06,14.93,23.73,24.76,5.05,0.88,3.31,8.22,2.18,4.54,0.9,83,
Visakhapatnam,2019-04-26,38.9,120.33,12.73,27.19,24.81,24.31,0.79,2.88,11.15,2.46,3.92,0.86,116,
Visakhapatnam,2019-04-27,29.45,96.85,12.22,23.62,22.35,34.25,1.01,2.41,9.02,1.9,4.55,0.73,113,
Visakhapatnam,2019-04-28,25.92,104.1,16.81,19.16,23.85,38.69,0.83,3.27,8.65,2.88,3.22,0.61,102,
Visakhapatnam,2019-04-29,18.89,65.88,14.16,15.71,19.87,42.9,0.61,5.58,7.06,1.89,3.17,0.58,85,
Visakhapatnam,2019-04-30,12.9,52.79,8.44,15.86,15.3,43.25,0.61,5.1,10.51,1.08,2.73,0.32,56,
Visakhapatnam,2019-05-01,13.18,50.34,4.75,18.79,13.85,25.06,0.58,5.3,10.63,1.14,3.53,0.38,46,
Visakhapatnam,2019-05-02,15.1,55.1,9.33,35.9,26.68,13.04,0.57,6.22,5.82,1.88,4.35,0.91,50,
Visakhapatnam,2019-05-03,59.67,198.42,10.9,49.52,35.21,12.07,1.16,4.15,25.37,5.16,10.52,2.33,97,
Visakhapatnam,2019-05-04,52.61,180.09,4.74,32.12,20.93,31.66,0.86,2.49,36.58,2.56,4.47,0.95,175,
Visakhapatnam,2019-05-05,65.23,220.1,6.93,42.18,28.07,26.72,0.95,3.66,32.99,3.03,3.88,0.66,160,
Visakhapatnam,2019-05-06,67.2,216.54,7.84,31.58,23.17,31.93,0.9,3.34,26.11,2.39,4.32,0.66,190,
Visakhapatnam,2019-05-07,56.08,194.4,11.34,35.5,28.1,25.79,0.85,3.37,15.57,2.01,3.2,0.55,163,
Visakhapatnam,2019-05-08,54.82,183.91,6.11,22.26,16.8,41.26,0.64,2.01,23.67,2.06,2.71,0.42,166,
Visakhapatnam,2019-05-09,61.23,188.33,8.18,26.94,20.98,16.66,1.16,4.41,33.61,3.34,5.08,0.94,151,
Visakhapatnam,2019-05-10,56.23,171.44,4.67,18.5,13.62,26.89,0.81,3.73,36.53,2.85,4.14,0.74,163,
Visakhapatnam,2019-05-11,49.08,163.64,5.63,11.09,10.49,3.62,0.87,3.19,25.23,2.72,4.09,0.79,140,
Visakhapatnam,2019-05-12,44.74,147.05,4.91,10.19,9.26,23.45,0.71,3.32,24.45,2.42,3.59,0.61,138,
Visakhapatnam,2019-05-13,43.14,168.58,7.54,11.43,12.19,9.65,0.98,2.82,17.65,2.92,4.07,0.73,135,
Visakhapatnam,2019-05-14,37.06,122.82,5.88,10.67,10.43,5.51,0.69,2.64,19.63,2.03,4.12,0.68,129,
Visakhapatnam,2019-05-15,45,113.4,5.28,4.13,6.02,7.08,0.9,7.43,23.34,1.98,3.35,0.59,116,
Visakhapatnam,2019-05-16,29.21,130.06,10.51,19.75,18.92,12.63,0.84,9.12,15.88,2.87,5.45,0.72,111,
Visakhapatnam,2019-05-17,35.01,127.26,10.53,40.82,30.27,4.86,0.97,7.74,16,2.45,5.64,1.13,125,
Visakhapatnam,2019-05-18,40.21,139.76,13.36,42.51,33.59,5.31,0.96,6.94,14.09,2.52,4.46,0.95,117,
Visakhapatnam,2019-05-19,38.02,124.52,11.59,38.62,29.97,6.32,0.68,25.27,11.39,2.07,3.34,0.86,127,
Visakhapatnam,2019-05-21,31.98,117.35,11.57,32,26.43,6.16,0.79,9.84,11.98,2.28,3.52,0.8,108,
Visakhapatnam,2019-05-22,32.84,120.24,14.11,32.44,28.73,17.9,0.67,13.58,11.28,1.49,2.2,0.46,115,
